date	AAPL	SPY	TSLA	MDA.TO	BA	LMT
2024-09-30	0.01746729526622648	0.02100466682931046	0.22194201175563166	0.09652988911505633	-0.12489934108978173	0.034711329349647047
2024-10-31	-0.030429275478063955	-0.008923538766048789	-0.045025412068364634	0.2255466205742349	-0.017955773796972774	-0.06587875878629945
2024-11-29	0.051707089623397096	0.059633418953695116	0.3814688622385134	0.2633803197790985	0.04105555544200512	-0.030473462628122228
2024-12-31	0.05515516169599244	-0.0240599636779244	0.17000808915631316	0.09736160736118915	0.1387030186564806	-0.07635290020617613
2025-01-31	-0.05758329274912943	0.026856234269593937	0.0018819576379678349	-0.21909925737418234	-0.0027118402685822884	-0.047310286703439064
2025-02-28	0.025872441821147785	-0.012694838334663117	-0.2758773935575025	0.006504753772948346	-0.010706998322587813	-0.027173587860710113
2025-03-31	-0.08150016089676093	-0.055719310915217646	-0.11543452131892018	0.18440331130856458	-0.023363693048011003	-0.0008052459593882455
2025-04-30	-0.0433530204439031	-0.008670167189502642	0.08874826236685496	-0.021098578702624105	0.07440634543732694	0.06948579668873722
2025-05-30	-0.05358404741185141	0.06284494004594876	0.2278848417863253	0.054998125255606656	0.13141236143410295	0.009691277976097368
2025-06-30	0.021508529195637616	0.05138623540299814	-0.08312644606383923	0.23670311254579923	0.010659807915316177	-0.03327206299797236
2025-07-31	0.01169770128522929	0.02303144881615604	-0.02955995259140498	0.1050982216622649	0.058750525606408255	-0.09103084560935781
2025-08-29	0.119638986257669	0.02051958368009088	0.08304410748975077	0.1445876474397727	0.05787953727845219	0.08230798790394767
2025-09-30	0.09688118174352356	0.03562033851605517	0.33201547825406585	-0.21954514824363724	-0.08032210428252606	0.10364114019027171
2025-10-31	0.06181516967143552	0.023837580535737146	0.026623485126352042	-0.21004041311872856	-0.06861880847402568	-0.014683173465371624
2025-11-28	0.03236421756367314	0.001949914509092654	-0.05780178787448975	-0.11614311524099086	-0.059795065252158275	-0.0691632737580351
2025-12-31	-0.02506728904622013	0.0007975029584423865	0.045447119005781245	0.10082638635473362	0.1487830429480821	0.06439124998085499
2026-01-30	-0.04553807543927224	0.014737818820090842	-0.04293782243658151	0.44256761207391815	0.07645544619027844	0.31126577746006845
2026-02-27	0.01906584775625153	-0.008642046247570145	-0.06482189925675397	0.02914386997113616	-0.026484692833631307	0.037621146617535794
2026-03-31	-0.03932929687093156	-0.04937956664344334	-0.07642048401115797	-0.108975920145026	-0.12525820838088642	-0.07674568501929802
2026-04-30	0.06919111547343992	0.10505268686597247	0.026577013807162153	0.17877409015306966	0.15073104649549252	-0.1429871870425058
2026-05-29	0.15108715221843583	0.05262575303750272	0.14191757191298504	0.4800192149070359	0.009256408018542661	0.024094157616243672
2026-06-30	-0.07274245453871875	-0.010292566443839024	-0.034856243015127464	-0.04684451999933237	-0.0635085142262879	-0.033282754308180396
2026-07-31	0.06756296301144094	0.00034817917005858234	-0.26008086795299534	-0.2757679226655386	-0.0015244691143981859	0.14383856565379438
