index	return	risk	AAPL	SPY	TSLA	MDA.TO	BA	LMT
0	0.013561916001398784	0.032812442166882554	0.09387677417757401	0.7303156420867462	3.2930075874145655e-20	2.3083343752712066e-19	0.028236886063019113	0.14757069767266076
1	0.013876874087049488	0.03290953000045997	0.12481547004048828	0.6994857816609747	3.0650235672322456e-20	2.1497739039344583e-19	0.04665792635074294	0.12904082194779404
2	0.014191832172700194	0.0331990899956559	0.155754165903403	0.6686559212352028	2.837610942295928e-20	1.991267730072296e-19	0.06507896663846707	0.11051094622292719
3	0.014506790258350898	0.033634484171923544	0.16955738239591683	0.6562400935889265	0.0	0.005790500178644155	0.06751044435192337	0.10090157948458911
4	0.014821748344001604	0.034134201642566774	0.17989331738680575	0.6475502565523447	0.0	0.012752680105520626	0.06670651129370399	0.09309723466162499
5	0.015136706429652308	0.03469380803163735	0.19022925237769456	0.638860419515763	0.0	0.019714860032397138	0.06590257823548448	0.0852928898386609
6	0.015451664515303012	0.035310456063232375	0.20056518736858336	0.6301705824791813	0.0	0.026677039959273657	0.06509864517726494	0.07748854501569674
7	0.01576662260095372	0.03598121310833596	0.2109011223594725	0.6214807454425992	0.0	0.03363921988615026	0.06429471211904547	0.0696842001927325
8	0.016081580686604424	0.03670311272628212	0.22123705735036123	0.6127909084060177	0.0	0.040601399813026746	0.06349077906082591	0.06187985536976844
9	0.016396538772255127	0.03747319933693308	0.23157299234125012	0.6041010713694359	0.0	0.04756357973990325	0.06268684600260643	0.05407551054680433
10	0.016711496857905832	0.03828856553841543	0.24190892733213895	0.5954112343328543	0.0	0.05452575966677976	0.06188291294438701	0.0462711657238402
11	0.01702645494355654	0.03914638209503157	0.25224486232302806	0.5867213972962722	0.0	0.061487939593656324	0.06107897988616755	0.03846682090087606
12	0.01734141302920724	0.04004392099891751	0.26258079731391665	0.5780315602596905	0.0	0.06845011952053277	0.06027504682794798	0.030662476077911945
13	0.017656371114857947	0.040978385734405445	0.27257164775679527	0.5687963260307493	0.0008078684641421883	0.07519577694624524	0.059442112152656844	0.023186268649411253
14	0.017971329200508653	0.04194391418551871	0.28164784180313013	0.5581155010515909	0.003757015239795528	0.08136753533235466	0.0585323078675321	0.016579798705596678
15	0.01828628728615936	0.04293716026797471	0.2907240358494648	0.5474346760724327	0.006706162015448904	0.08753929371846411	0.05762250358240727	0.009973328761782146
16	0.01860124537181006	0.0439562450787654	0.2998002298957998	0.5367538510932742	0.009655308791102216	0.09371105210457345	0.05671269929728271	0.0033668588179676796
17	0.018916203457460767	0.045000959210771165	0.3090852053484004	0.5222738044112695	0.01334926113482084	0.10047411196550435	0.054817617140004965	0.0
18	0.019231161543111473	0.046078977295586715	0.31858716286811245	0.5038453075620198	0.017817274036149168	0.10785169885058773	0.051898556683130904	0.0
19	0.019546119628762175	0.047189609312761484	0.32808912038782434	0.4854168107127703	0.022285286937477538	0.11522928573567118	0.04897949622625664	0.0
20	0.01986107771441288	0.04833060692088504	0.3375910779075364	0.4669883138635206	0.026753299838805956	0.12260687262075472	0.046060435769382506	0.0
21	0.020176035800063587	0.04949987033677256	0.34709303542724834	0.448559817014271	0.031221312740134247	0.129984459505838	0.04314137531250834	0.0
22	0.020490993885714293	0.05069544379073585	0.3565949929469603	0.4301313201650214	0.035689325641462634	0.13736204639092148	0.040222314855634156	0.0
23	0.020805951971364995	0.05191550961599225	0.36609695046667223	0.411702823315772	0.040157338542790966	0.14473963327600492	0.037303254398759866	0.0
24	0.0211209100570157	0.05315838142760624	0.37559890798638407	0.39327432646652266	0.04462535144411931	0.15211722016108825	0.034384193941885736	0.0
25	0.021435868142666403	0.054422496755328356	0.3851008655060957	0.37484582961727353	0.04909336434544766	0.1594948070461718	0.031465133485011294	0.0
26	0.02175082622831711	0.05570640941517181	0.39460282302580796	0.3564173327680237	0.05356137724677605	0.16687239393125528	0.028546073028137157	0.0
27	0.022065784313967815	0.05700878183704615	0.4041047805455198	0.33798883591877416	0.05802939014810435	0.1742499808163386	0.02562701257126291	0.0
28	0.02238074239961852	0.0583283775097788	0.4136067380652319	0.31956033906952436	0.06249740304943278	0.18162756770142213	0.02270795211438891	0.0
29	0.022695700485269227	0.059664053659375	0.4231086955849438	0.3011318422202748	0.06696541595076116	0.18900515458650563	0.019788891657514643	0.0
30	0.02301065857091993	0.06101475424010532	0.43261065310465574	0.28270334537102526	0.07143342885208948	0.19638274147158893	0.016869831200640565	0.0
31	0.023325616656570635	0.06237950328960857	0.4421126106243676	0.26427484852177596	0.07590144175341786	0.20376032835667243	0.013950770743766149	0.0
32	0.023640574742221337	0.0637573986773479	0.4516145681440794	0.24584635167252686	0.08036945465474615	0.21113791524175582	0.011031710286891913	6.907360460110611e-22
33	0.023955532827872043	0.06514760625926674	0.46111652566379185	0.22741785482327628	0.08483746755607455	0.2185155021268392	0.008112649830018068	3.0589919510484134e-21
34	0.02427049091352275	0.06654935443930901	0.4706184831835033	0.2089893579740277	0.08930548045740286	0.22589308901192268	0.0051935893731434885	5.430251817647471e-21
35	0.024585448999173455	0.06796192912970668	0.48012044070321525	0.19056086112477796	0.09377349335873127	0.23327067589700623	0.0022745289162692394	7.792487423020212e-21
36	0.02490040708482416	0.0693846816683297	0.4897860675637891	0.1713909372408794	0.0982516336289166	0.2405713615664149	1.1686247933391537e-20	1.3252786397312733e-20
37	0.025215365170474863	0.07081733822717932	0.5000292777155504	0.1496045436834727	0.10276551302412479	0.24760066557685229	1.2730557453397314e-20	1.4440036180243584e-20
38	0.025530323256125566	0.07225946006307574	0.5102724878673112	0.12781815012606615	0.10727939241933292	0.2546299695872898	1.3773088190749546e-20	1.5627750140714672e-20
39	0.02584528134177627	0.07371049162289599	0.5205156980190727	0.10603175656865878	0.11179327181454118	0.26165927359772734	1.4817701180787742e-20	1.6811926596858018e-20
40	0.026160239427426978	0.0751699169457307	0.5307589081708337	0.08424536301125206	0.11630715120974935	0.2686885776081649	1.585953288670574e-20	1.799492458448026e-20
41	0.026475197513077683	0.07663725649854869	0.5410021183225951	0.06245896945384453	0.12082103060495777	0.27571788161860256	1.6906159185643025e-20	1.9182631212218067e-20
42	0.02679015559872839	0.07811206427484733	0.5512453284743565	0.040672575896437774	0.12533491000016583	0.28274718562903994	1.794993099199874e-20	2.037342599651488e-20
43	0.02710511368437909	0.07959392513621046	0.5614885386261173	0.018886182339031228	0.12984878939537406	0.28977648963947744	1.8991051182801818e-20	2.1555121602540647e-20
44	0.027420071770029798	0.0810827179354049	0.5684600328529026	0.0	0.13430056946941202	0.2972393976776854	0.0	0.0
45	0.0277350298556805	0.08259617584523815	0.5541261052093418	0.0	0.1383479586165684	0.30752593617408985	0.0	0.0
46	0.028049987941331206	0.08414382007905245	0.5397921775657807	0.0	0.14239534776372487	0.3178124746704944	0.0	0.0
47	0.028364946026981912	0.08572379907299824	0.5254582499222199	0.0	0.14644273691088133	0.3280990131668988	0.0	0.0
48	0.028679904112632618	0.08733435792569255	0.5111243222786587	0.0	0.15049012605803783	0.3383855516633035	0.0	0.0
49	0.028994862198283324	0.08897383602976525	0.4967903946350979	0.0	0.15453751520519424	0.34867209015970785	0.0	0.0
50	0.029309820283934026	0.0906406641534775	0.4824564669915372	0.0	0.1585849043523506	0.3589586286561122	0.0	0.0
51	0.029624778369584732	0.09233336111768504	0.46812253934797615	0.0	0.16263229349950706	0.36924516715251676	0.0	0.0
52	0.029939736455235438	0.09405053019078383	0.45378861170441515	0.0	0.1666796826466636	0.37953170564892125	0.0	0.0
53	0.03025469454088614	0.0957908553037273	0.43945468406085414	0.0	0.17072707179382013	0.3898182441453257	0.0	0.0
54	0.030569652626536846	0.0975530971689012	0.42512075641729324	0.0	0.17477446094097657	0.4001047826417302	0.0	0.0
55	0.030884610712187552	0.09933608937060043	0.4107868287737323	0.0	0.17882185008813295	0.4103913211381347	0.0	0.0
56	0.031199568797838254	0.1011387344809896	0.39645290113017184	0.0	0.18286923923528928	0.42067785963453885	0.0	0.0
57	0.031514526883488964	0.10296000024359805	0.3821189734866106	0.0	0.18691662838244577	0.4309643981309436	0.0	0.0
58	0.03182948496913966	0.10479891585641841	0.3677850458430501	0.0	0.19096401752960204	0.4412509366273479	0.0	0.0
59	0.03214444305479037	0.10665456837835409	0.353451118199489	0.0	0.19501140667675856	0.4515374751237524	0.0	0.0
60	0.032459401140441074	0.1085260992758826	0.3391171905559279	0.0	0.19905879582391522	0.46182401362015685	0.0	0.0
61	0.03277435922609178	0.11041270112119266	0.3247832629123669	0.0	0.2031061849710717	0.47211055211656133	0.0	0.0
62	0.033089317311742486	0.11231361444851772	0.3104493352688062	0.0	0.20715357411822793	0.4823970906129659	0.0	0.0
63	0.033404275397393185	0.11422812477177467	0.29611540762524535	0.0	0.2112009632653846	0.4926836291093701	0.0	0.0
64	0.0337192334830439	0.11615555976377259	0.28178147998168435	0.0	0.21524835241254103	0.5029701676057746	0.0	0.0
65	0.0340341915686946	0.11809528659505403	0.2674475523381234	0.0	0.21929574155969733	0.5132567061021792	0.0	0.0
66	0.0343491496543453	0.12004670942876329	0.2531136246945624	0.0	0.22334313070685388	0.5235432445985838	0.0	0.0
67	0.03466410773999601	0.12200926706669976	0.2387796970510017	0.0	0.2273905198540103	0.5338297830949881	0.0	0.0
68	0.034979065825646714	0.12398243074083523	0.22444576940744063	0.0	0.2314379090011667	0.5441163215913928	0.0	0.0
69	0.03529402391129742	0.12596570204397747	0.21011184176387945	0.0	0.23548529814832328	0.5544028600877973	0.0	0.0
70	0.03560898199694812	0.1279586109928971	0.19577791412031928	0.0	0.23953268729547944	0.5646893985842013	0.0	0.0
71	0.03592394008259883	0.129960714217045	0.1814439864767577	0.0	0.2435800764426361	0.5749759370806062	0.0	0.0
72	0.03623889816824953	0.13197159326593988	0.16711005883319693	0.0	0.24762746558979257	0.5852624755770105	0.0	0.0
73	0.03655385625390024	0.13399085302837008	0.15277613118963618	0.0	0.251674854736949	0.5955490140734149	0.0	0.0
74	0.03686881433955094	0.13601812025668952	0.13844220354607525	0.0	0.2557222438841054	0.6058355525698194	0.0	0.0
75	0.03718377242520165	0.1380530421896947	0.12410827590251387	0.0	0.25976963303126205	0.6161220910662242	0.0	0.0
76	0.037498730510852354	0.14009528526781104	0.10977434825895324	0.0	0.2638170221784183	0.6264086295626284	0.0	0.0
77	0.03781368859650305	0.1421445339345923	0.0954404206153925	0.0	0.2678644113255747	0.6366951680590328	0.0	0.0
78	0.038128646682153766	0.1442004895188257	0.08110649297183142	7.176707753476775e-24	0.27191180047273117	0.6469817065554374	6.283351249721533e-24	0.0
79	0.038443604767804465	0.14626286919183834	0.0667725653282707	0.0	0.27595918961988763	0.6572682450518417	0.0	4.381157012162658e-24
80	0.03875856285345517	0.14833140499490344	0.052438637684709646	8.469566318750383e-24	0.2800065787670442	0.6675547835482463	7.839456484675292e-24	7.687572619117085e-24
81	0.03907352093910588	0.15040584293194426	0.03810471004114865	6.0550166347522054e-24	0.2840539679142005	0.6778413220446509	6.0743629909480924e-24	0.0
82	0.03938847902475658	0.152485942123032	0.023770782397588137	2.069595667962697e-23	0.2881013570613569	0.688127860541055	1.6950586209420917e-23	3.2028342124669475e-23
83	0.03970343711040729	0.1545714740144573	0.00943685475402675	9.382365425028257e-24	0.2921487462085135	0.6984143990374597	8.265622884495584e-24	3.068612256849283e-23
84	0.04001839519605799	0.15666693512932492	0.0	0.0	0.2886499417858988	0.7113500582141011	0.0	0.0
85	0.0403333532817087	0.15882969397102117	2.2349252867784895e-23	3.057752897005996e-23	0.27060932141116706	0.7293906785888329	3.6932340569046787e-23	4.6254102393477216e-23
86	0.0406483113673594	0.16107406462360416	7.374059562072934e-23	9.898014285820764e-23	0.2525687010364362	0.7474312989635638	8.715172062421182e-23	1.4391525090128623e-22
87	0.040963269453010105	0.163396684131406	4.81814569074146e-24	1.4450052597565043e-23	0.23452808066170489	0.7654719193382951	7.49186809226021e-24	7.798688851435668e-24
88	0.04127822753866081	0.16579426395155103	0.0	0.0	0.21648746028697388	0.7835125397130261	0.0	0.0
89	0.04159318562431152	0.16826359979705463	3.387990130087437e-23	4.517651577498429e-23	0.1984468399122426	0.8015531600877575	4.412682261673563e-23	6.640551429705726e-23
90	0.04190814370996222	0.1708015794933373	0.0	0.0	0.18040621953751113	0.8195937804624889	0.0	0.0
91	0.04222310179561292	0.17340518902703844	0.0	0.0	0.16236559916278018	0.8376344008372199	0.0	0.0
92	0.042538059881263635	0.1760715169722682	0.0	0.0	0.14432497878804873	0.8556750212119513	0.0	0.0
93	0.042853017966914334	0.17879775747938553	5.3399407786988384e-24	1.8490380905742665e-23	0.12628435841331775	0.8737156415866822	2.838463037330812e-23	3.5349854722249766e-23
94	0.04316797605256504	0.18158121200643884	0.0	1.1466187301316963e-23	0.1082437380385863	0.8917562619614137	2.519145198044586e-24	1.8405434920946938e-23
95	0.043482934138215745	0.18441928996481385	0.0	0.0	0.09020311766385489	0.9097968823361451	0.0	0.0
96	0.04379789222386645	0.18730950843951719	0.0	0.0	0.0721624972891236	0.9278375027108764	0.0	0.0
97	0.04411285030951716	0.19024949113180217	0.0	0.0	0.05412187691439247	0.9458781230856075	3.952344653458598e-24	0.0
98	0.044427808395167856	0.19323696665828316	0.0	0.0	0.03608125653966167	0.9639187434603383	0.0	0.0
99	0.04474276648081857	0.19626976632687965	0.0	0.0	0.01804063616492967	0.9819593638350703	0.0	0.0
100	0.04505772456646927	0.19934582262841777	4.593424241912491e-09	1.677238539010808e-10	2.0451525157312238e-09	0.999999989087919	3.54244967242349e-09	5.633307480652248e-10
