index	return	risk	AAPL	SPY	TSLA	MDA.TO	BA	LMT
0	0.012990773723183859	0.033267473711727905	0.07467692842933499	0.7576235600108198	1.4457464712511583e-20	3.4507868762693203e-19	0.024281159132804975	0.14341835242704043
1	0.013415480752890275	0.03346013834402003	0.09478885559199651	0.7436385081076873	0.0	0.00258244047477171	0.041022281807726865	0.11796791401781775
2	0.013840187782596691	0.033816481826019665	0.0997556282477558	0.7416811949008355	0.0	0.010996959243052164	0.037538240262610344	0.11002797734574629
3	0.014264894812303107	0.034254620740816984	0.10472240090351499	0.7397238816939837	0.0	0.01941147801133255	0.034054198717493815	0.10208804067367486
4	0.014689601842009523	0.03477146322811325	0.10968917355927418	0.7377665684871322	0.0	0.027825996779612963	0.030570157172377255	0.09414810400160345
5	0.015114308871715939	0.03536355867089718	0.11465594621503329	0.7358092552802806	0.0	0.036240515547893405	0.02708611562726068	0.08620816732953197
6	0.015539015901422355	0.036027196985542395	0.11962271887079261	0.733851942073429	0.0	0.04465503431617389	0.023602074082144084	0.07826823065746046
7	0.01596372293112877	0.036758503469527894	0.12458949152655194	0.7318946288665771	0.0	0.05306955308445432	0.02011803253702758	0.07032829398538906
8	0.016388429960835185	0.037553525079846314	0.12955626418231114	0.7299373156597255	0.0	0.061484071852734745	0.016633990991911023	0.06238835731331762
9	0.016813136990541603	0.03840830546177649	0.13452303683807046	0.7279800024528738	0.0	0.06989859062101517	0.013149949446794625	0.054448420641246165
10	0.017237844020248017	0.039318947403087307	0.13948980949382966	0.7260226892460221	0.0	0.07831310938929564	0.009665907901677992	0.04650848396917465
11	0.017662551049954435	0.04028166251841517	0.14445658214958876	0.7240653760391706	0.0	0.08672762815757606	0.006181866356561335	0.03856854729710323
12	0.01808725807966085	0.04129280881130967	0.14942335480534805	0.7221080628323189	0.0	0.09514214692585649	0.002697824811444887	0.030628610625031777
13	0.018511965109367267	0.04234894811446264	0.1545825281771255	0.7193499467737388	0.0	0.10348235191613149	0.0	0.022585173133004312
14	0.01893667213907368	0.04344759493989192	0.16040190553999872	0.7138439550849791	0.0	0.11156755654130494	0.0	0.014186582833717286
15	0.0193613791687801	0.04458595153612922	0.16622128290287203	0.7083379633962194	0.0	0.11965276116647848	0.0	0.005787992534430124
16	0.019786086198486513	0.04576214893555126	0.17190864485844073	0.6997225222729205	0.0	0.12836883286863876	0.0	0.0
17	0.02021079322819293	0.0469872073147692	0.17663630273114672	0.6829947109120037	0.0027003615848594244	0.13766862477199016	0.0	0.0
18	0.020635500257899345	0.04825584306210883	0.18098341481392424	0.6655717919586337	0.00694134453877839	0.14650344868866377	0.0	0.0
19	0.021060207287605763	0.049564124719630155	0.18533052689670168	0.6481488730052635	0.011182327492697366	0.15533827260533759	0.0	0.0
20	0.021484914317312177	0.05090899586522624	0.18967763897947892	0.6307259540518937	0.015423310446616273	0.16417309652201112	0.0	0.0
21	0.02190962134701859	0.0522876332604813	0.1940247510622561	0.6133030350985238	0.019664293400535254	0.17300792043868485	0.0	0.0
22	0.02233432837672501	0.053697436206526235	0.19837186314503347	0.5958801161451539	0.023905276354454184	0.18184274435535858	0.0	0.0
23	0.022759035406431427	0.05513601408806876	0.20271897522781054	0.578457197191784	0.028146259308373108	0.19067756827203233	0.0	0.0
24	0.02318374243613784	0.05660117291258082	0.20706608731058776	0.5610342782384141	0.03238724226229202	0.19951239218870595	0.0	0.0
25	0.023608449465844256	0.058090901454827044	0.21141319939336511	0.5436113592850441	0.03662822521621102	0.2083472161053797	0.0	0.0
26	0.024033156495550673	0.05960335745395034	0.21576031147614272	0.5261884403316739	0.04086920817012998	0.2171820400220534	0.0	0.0
27	0.02445786352525709	0.061136854179183325	0.22010742355891985	0.508765521378304	0.04511019112404896	0.22601686393872716	0.0	0.0
28	0.024882570554963505	0.0626898475772949	0.22445453564169712	0.49134260242493427	0.049351174077967845	0.23485168785540078	0.0	0.0
29	0.02530727758466992	0.0642609241358744	0.22880164772447442	0.4739196834715645	0.05359215703188672	0.24368651177207443	0.0	0.0
30	0.025731984614376337	0.06584878953726594	0.23314875980725167	0.4564967645181944	0.05783313998580573	0.25252133568874824	0.0	0.0
31	0.026156691644082755	0.06745225813450634	0.2374958718900288	0.43907384556482465	0.062074122939724634	0.26135615960542197	0.0	0.0
32	0.02658139867378917	0.06907024324960355	0.24184298397280618	0.4216509266114547	0.0663151058936436	0.27019098352209564	0.0	0.0
33	0.027006105703495584	0.07070174827307406	0.2461900960555834	0.4042280076580848	0.07055608884756252	0.27902580743876926	0.0	0.0
